Position,Track Name,Artist,Genre,Streams,Date,Year,Month,Weeks on Chart
1,La Diabla,Xavi,Latin,39499314,2024-01-01,2024,1,7
128,Amargura,Karol G,Latin,9834351,2024-01-01,2024,1,36
129,Why'D You Only Call Me When You'Re High?,Arctic Monkeys,Rock,9779524,2024-01-01,2024,1,111
130,Perfect Night,Le Sserafim,K-Pop,9770065,2024-01-01,2024,1,13
131,Cardigan,Taylor Swift,Pop,9759708,2024-01-01,2024,1,57
132,La Bachata,Manuel Turizo,Latin,9736795,2024-01-01,2024,1,82
133,Whatever,Kygo,Electronic,9720582,2024-01-01,2024,1,1
134,Heather,Conan Gray,Pop,9671374,2024-01-01,2024,1,146
135,Pehle Bhi Main,Vishal Mishra,Bollywood,9649865,2024-01-01,2024,1,7
136,Husn,Anuv Jain,Bollywood,9601826,2024-01-01,2024,1,4
137,Modo Dnd,Xavi,Latin,9574220,2024-01-01,2024,1,4
138,Mr. Brightside,The Killers,Rock,9573654,2024-01-01,2024,1,122
139,Father Stretch My Hands Pt. 1,Kanye West,Hip-Hop,9552950,2024-01-01,2024,1,8
140,No Te Quieren Conmigo,Gaby Music,Other,9510586,2024-01-01,2024,1,1
141,Set Fire To The Rain,Adele,Pop,9488633,2024-01-01,2024,1,58
142,The Real Slim Shady,Eminem,Hip-Hop,9485546,2024-01-01,2024,1,116
143,Stay (With Justin Bieber),The Kid Laroi,Hip-Hop,9384440,2024-01-01,2024,1,132
144,Nonsense,Sabrina Carpenter,Pop,9296506,2024-01-01,2024,1,53
145,505,Arctic Monkeys,Rock,9258294,2024-01-01,2024,1,107
146,Believer,Imagine Dragons,Rock,9257951,2024-01-01,2024,1,360
147,Don’T Blame Me,Taylor Swift,Pop,9242502,2024-01-01,2024,1,75
148,Evergreen,Richy Mitch & The Coal Miners,Indie Pop,9212535,2024-01-01,2024,1,2
127,Ghost,Justin Bieber,Pop,9862045,2024-01-01,2024,1,120
149,Moonlight,Kali Uchis,R&B,9182634,2024-01-01,2024,1,46
126,Summertime Sadness,Lana Del Rey,Indie Pop,9895549,2024-01-01,2024,1,76
124,Ando,Jere Klein,Latin,9912671,2024-01-01,2024,1,8
103,Lovely (With Khalid),Billie Eilish,Pop,10562959,2024-01-01,2024,1,301
104,Just The Way You Are,Bruno Mars,Pop,10554117,2024-01-01,2024,1,56
105,Creepin' (With The Weeknd & 21 Savage),Metro Boomin,Hip-Hop,10538560,2024-01-01,2024,1,60
106,Can’T Catch Me Now - From The Hunger Games: The Ballad Of Songbirds & Snakes,Olivia Rodrigo,Pop,10516887,2024-01-01,2024,1,12
107,Skin And Bones,David Kushner,Indie Pop,10478308,2024-01-01,2024,1,1
108,Something In The Orange,Zach Bryan,Country,10472648,2024-01-01,2024,1,55
109,I Love You So,The Walters,Indie Pop,10463839,2024-01-01,2024,1,89
110,Diluvio,Rauw Alejandro,Latin,10403918,2024-01-01,2024,1,11
111,Romantic Homicide,D4Vd,R&B,10365598,2024-01-01,2024,1,73
112,In The End,Linkin Park,Rock,10364089,2024-01-01,2024,1,29
113,Stargirl Interlude,The Weeknd,R&B,10351644,2024-01-01,2024,1,78
114,Calm Down (With Selena Gomez),Rema,Afrobeats,10334606,2024-01-01,2024,1,74
115,No Role Modelz,J. Cole,Hip-Hop,10314817,2024-01-01,2024,1,131
116,Mockingbird,Eminem,Hip-Hop,10290475,2024-01-01,2024,1,67
117,My Eyes,Travis Scott,Hip-Hop,10264231,2024-01-01,2024,1,11
118,Demons,Imagine Dragons,Rock,10262662,2024-01-01,2024,1,61
119,Classy 101,Feid,Latin,10124361,2024-01-01,2024,1,43
120,Can'T Hold Us (Feat. Ray Dalton),Macklemore,Hip-Hop,10010144,2024-01-01,2024,1,102
121,Un X100To,Grupo Frontera,Latin,10009864,2024-01-01,2024,1,41
122,500Lbs,Lil Tecca,Hip-Hop,9963983,2024-01-01,2024,1,14
123,Save Your Tears,The Weeknd,R&B,9924791,2024-01-01,2024,1,158
125,We Found Love,Rihanna,R&B,9900906,2024-01-01,2024,1,47
151,Take Me To Church,Hozier,Folk/Pop,9166791,2024-01-01,2024,1,126
152,Perfect,Ed Sheeran,Pop,9147003,2024-01-01,2024,1,356
153,Trance (With Travis Scott & Young Thug),Metro Boomin,Hip-Hop,9107560,2024-01-01,2024,1,34
180,Jimmy Cooks (Feat. 21 Savage),Drake,Hip-Hop,8601554,2024-01-01,2024,1,79
181,Iris,The Goo Goo Dolls,Classic Pop,8580662,2024-01-01,2024,1,26
182,Danza Kuduro,Don Omar,Latin,8565614,2024-01-01,2024,1,18
183,Say Yes To Heaven,Lana Del Rey,Indie Pop,8516860,2024-01-01,2024,1,31
184,Bones,Imagine Dragons,Rock,8479761,2024-01-01,2024,1,93
185,Ella Baila Sola,Eslabon Armado,Latin,8478682,2024-01-01,2024,1,45
186,Skyfall,Adele,Pop,8462844,2024-01-01,2024,1,4
187,Dandelions,Ruth B.,Pop,8453576,2024-01-01,2024,1,127
188,A Sky Full Of Stars,Coldplay,Pop,8438867,2024-01-01,2024,1,1
189,Crazyz,Fuerza Regida,Latin,8432290,2024-01-01,2024,1,2
190,Maps,Maroon 5,Pop,8389593,2024-01-01,2024,1,6
191,Those Eyes,New West,Indie Pop,8360995,2024-01-01,2024,1,43
192,Save Your Tears (Remix) (With Ariana Grande) - Bonus Track,The Weeknd,R&B,8357183,2024-01-01,2024,1,106
193,Elovrga,Alex Favela,Other,8266566,2024-01-01,2024,1,21
194,Mi Ex Tenía Razón,Karol G,Latin,8231530,2024-01-01,2024,1,23
195,Godzilla (Feat. Juice Wrld),Eminem,Hip-Hop,8227492,2024-01-01,2024,1,87
196,Sure Thing,Miguel,R&B,8215506,2024-01-01,2024,1,58
197,You’Re Losing Me (From The Vault),Taylor Swift,Pop,8176582,2024-01-01,2024,1,9
198,Es Un Secreto,Plan B,Latin,8157431,2024-01-01,2024,1,18
199,All Of Me,21 Savage,Hip-Hop,8157135,2024-01-01,2024,1,2
200,Super Shy,Newjeans,K-Pop,8134327,2024-01-01,2024,1,28
179,Until I Found You (With Em Beihold) - Em Beihold Version,Stephen Sanchez,Indie Pop,8634348,2024-01-01,2024,1,56
178,First Person Shooter (Feat. J. Cole),Drake,Hip-Hop,8647202,2024-01-01,2024,1,16
177,Sparks,Coldplay,Pop,8649126,2024-01-01,2024,1,6
176,Runaway,Kanye West,Hip-Hop,8659792,2024-01-01,2024,1,6
154,Heat Waves,Glass Animals,Indie Rock,9100471,2024-01-01,2024,1,157
155,The Color Violet,Tory Lanez,Hip-Hop,9075322,2024-01-01,2024,1,49
